id,number,name,provinceCode,provinceName,areaNumber,partyId,partyCode,partyName,partyColor,totalVotes,rank,percentage
34fe33bd-7306-4805-929a-acbbbb25efe5,1,นายวิฑูรย์ นามคุณ,41,อุดรธานี,1,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
35f91e3e-2dae-4d3f-a027-a2d12736ba37,1,นางสาวปภาดา ถาวรเศรษฐ,10,กรุงเทพมหานคร,24,2ee17641-917b-4ea0-8c19-da383e03e915,44,พรรคโอกาสใหม่,#26C6DA,0,0,0.0
369dfc77-e80a-4e6b-808c-8bdef33604db,1,นางสาวสายพิณ ณ พัทลุง,91,สตูล,2,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
37406a9f-55d3-423c-bb16-578bdeda7b39,1,นายอธิวัฒน์ ศรีไชยยานุพันธ์,52,ลำปาง,1,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
375f2be7-26be-4489-852c-e2c11027c1a0,1,นางสาวอัจฉรารัตน์ นันทะเสน,50,เชียงใหม่,5,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
3761cb83-0afe-498c-85f2-761cd6cf6e87,1,นายอนันต์ ปาลีคุปต์,32,สุรินทร์,1,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
37f0441d-8cfe-448f-9f8a-a6afb25440de,1,นายชนัญ เรืองผล,82,พังงา,1,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
38643ed2-2ce0-4472-982b-528c749b4eae,1,นายประยูร เพ็งจันทร์,31,บุรีรัมย์,6,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
3a1d7dc1-cfc4-490c-902e-6e446ca1608a,1,นางอาทิตย์ติญาภรณ์ จันทรตัน,60,นครสวรรค์,1,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
3a292f1e-1221-4652-a1b0-9bc9a01a535a,1,นางสาววิสุดา วิเชียรศิลป์,71,กาญจนบุรี,4,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
3ac0cc84-d989-417b-967e-e2ca6c27c75a,1,นายมนตรี เฉียบแหลม,80,นครศรีธรรมราช,1,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
3bbb86aa-cfbf-40bc-925b-a4edc8103ecc,1,นายพีระพันธุ์ ดวงประทุม,46,กาฬสินธุ์,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
3c5529ad-a33a-4af4-8305-340025a7609d,1,นายอัคคชา พรหมสูตร,30,นครราชสีมา,13,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
3c8e2c53-1a24-4b4b-9d4f-83a7059ba2de,1,นายกันตภณ โชคกลางเดือน,45,ร้อยเอ็ด,6,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
3cb75c9f-3d66-468c-b28f-e620f1ea9ceb,1,นางราตรี เจริญศรี,49,มุกดาหาร,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
3ccb9046-ba8a-4266-871b-b40e4c83d94c,1,ว่าที่ ร.ต.สุรพล ต๊ะวิชัย,58,แม่ฮ่องสอน,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
3d5b991e-947b-43fa-9438-a033be1a298c,1,นายเกรียงไกร ปานสีทอง,67,เพชรบูรณ์,6,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
3e242987-7d6d-49d9-bbb8-28c14b032053,1,นายสมบูรณ์ มีนาค,19,สระบุรี,4,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
3e38d16a-79e3-4a2f-9d16-25d1d0b8f7da,1,นายชูชีพ น่วมเป้า,67,เพชรบูรณ์,5,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
3ed6a7ae-e198-4290-850a-673e2e623bd9,1,นางพัชราวรรณ ภิญโญ,30,นครราชสีมา,6,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
3f910241-c57c-481f-861e-b528bbf981c8,1,นายเอกพล ณ พัทลุง,92,ตรัง,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
406279bb-bfb8-487f-b405-79126079641c,1,นายชาติชาย บัวซ้อน,71,กาญจนบุรี,3,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
41ac6a17-f713-4e29-a756-3078fa2a719e,1,นายมุกตา สาและ,94,ปัตตานี,5,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
4247defd-3e68-41f4-94a3-364f371eddbc,1,นายพงศกร นกทรัพย์,12,นนทบุรี,6,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
43a50900-c261-4403-a69e-767f3e9e619e,1,นายสิทธิชัย ผู้พัฒน์,17,สิงห์บุรี,1,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
43c4d139-9be9-46a3-9b23-6a106ffb5191,1,ว่าที่ร้อยตรีวัชระพงศ์ ฉิมแก้ว,84,สุราษฎร์ธานี,7,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
441ed819-abb9-42e9-88ac-8125986e5ece,1,นางสาวตรีชฎา ศรีธาดา,67,เพชรบูรณ์,3,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
44e96e85-0fd5-49e7-9a9e-fb92ad3caf07,1,นายพรชัย ลมงาม,38,บึงกาฬ,2,a2917c34-67f8-4311-813f-3138fd2d9af0,47,พรรคประชาไทย,#3949AB,0,0,0.0
45861675-f337-41ba-86a6-1e8e729c3b60,1,นายทักษิณ เขื่อนโคกสูง,30,นครราชสีมา,2,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
45cb4146-07f9-4414-924d-f702497a3863,1,นางสาวพิจิกา อุราวรรณ,82,พังงา,2,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
466aa39d-8ace-46c1-a76b-fba07dd14af1,1,นายเอกชัย สืบสารคาม,40,ขอนแก่น,3,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
47088d59-dc9f-4e96-a9b4-7a2d86b78a05,1,นายพงศ์พล เตมีย์,10,กรุงเทพมหานคร,7,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
4849d0f2-3c9c-4da6-8ac8-4dfd24de8e0d,1,นายสาโรจน์ ฉ่ำจิตร,15,อ่างทอง,2,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
48b44355-146d-414c-8468-d8ae667b30ba,1,นายเทอดชาติ ชัยพงษ์,57,เชียงราย,5,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
48e71677-50c6-4c85-8427-1544532e4728,1,นายเกียรติคุณ ต้นยาง,12,นนทบุรี,7,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
492ea950-3685-404c-97ed-b9088076680b,1,นายพินิตเมธ ทีฆธนานนท์,47,สกลนคร,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
4b439f2a-073d-4954-8659-34854cb6b6c4,1,นายประสงค์ ชุ่มเชย,54,แพร่,3,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
4b9501a3-ab51-473c-b57a-09ca8d012108,1,นางสาวพิมพ์พิชชา ชัยศุภกิจเจริญ,65,พิษณุโลก,4,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
4b99f843-696b-49a9-a08b-ef92cabe6e0d,1,นายศักดิ์ดาธร พุฒนวล,92,ตรัง,3,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
4b9b2792-4da8-4ead-bdfb-69c5377de594,1,นางสกุลรัตน์ ทิพย์วรรณงาม,10,กรุงเทพมหานคร,23,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
4be8e314-7847-479a-8035-e02be6e11937,1,นายจรูญ ยศธสาร,40,ขอนแก่น,4,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
4ca7df63-7315-452a-b547-2ef039b4c637,1,นางสาวศรีนวล บุญลือ,50,เชียงใหม่,9,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
4cce4cbd-0f64-4bde-9e68-764e59e7d18e,1,นางสาวกาญจนา ยงเสมอ,12,นนทบุรี,2,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
4e7c54af-4a3a-4a20-9bff-fd1f1f168613,1,นายสุรชาติ ศรีบุศกร,66,พิจิตร,3,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
4f2b52a8-a621-4872-822a-92ce4cb9c8fa,1,นางทัศนีย์ สมธิ,56,พะเยา,1,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
5058859e-ee63-4229-a054-de3010f8c538,1,นายทรงพล ชูศิลป์กุล,73,นครปฐม,3,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
51a61c60-d27d-40d6-b013-7c3541992e33,1,นางสาวกมนทรรศน์ กิตติสุนทรสกุล,21,ระยอง,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
51e5f376-e81b-4b37-b183-97cbf014921d,1,นายณัฐกิตติ์ ฉัตราภรณ์ลักษมี,65,พิษณุโลก,1,409581ea-d469-40f6-803e-7830a6418150,17,พรรคไทยชนะ,#D84315,0,0,0.0
51e75925-523e-4a23-ae1a-68e55fc0d03c,1,นายอาคม จันต๊ะมา,57,เชียงราย,3,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
523d708c-88a7-40a6-9aa4-bb13d91d98e2,1,นางสาวธัญญาทิพย์ ดาวเรือง,52,ลำปาง,4,cb1b6cf2-41fa-49b1-a060-01acf13edc81,48,พรรคไทยสร้างไทย,#00ACC1,0,0,0.0
528b3fab-e815-400d-aefc-fb9fe74a5705,1,นายประภูศักดิ์ จินตะเวช,34,อุบลราชธานี,9,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
53cfa1f8-f0e6-47fd-868c-d9905d4a31e6,1,นายหมวดตรีกิติภูมิ นีละไพจิตร์,10,กรุงเทพมหานคร,16,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
55b2b94a-8abe-4582-8f55-be7339f6dd77,1,นางสาวศุภพานี โพธิ์สุ,48,นครพนม,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
55f13256-4e1f-4104-9084-1872baf85c1a,1,นายอรุโณทัย ชุมเสน,62,กำแพงเพชร,3,2ee17641-917b-4ea0-8c19-da383e03e915,44,พรรคโอกาสใหม่,#26C6DA,0,0,0.0
56757cee-94fe-46db-a628-d6eb834ed2e7,1,นายอรรถพล โต๋วสัจจา,61,อุทัยธานี,2,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
56c71e0a-1575-4b8c-a10f-c18c1b90464e,1,นายเอกรัฐ อิทธิไกวัล,10,กรุงเทพมหานคร,30,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
5784e797-2639-4b44-9487-b1b510a47d01,1,นางสาวดวงฤทัย บัวแก้ว,92,ตรัง,2,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
578ed709-4adf-4d69-b601-489799934570,1,นายปรีชา นันอำไพ,46,กาฬสินธุ์,6,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
580bd7c5-3042-4dd5-98d9-300b34c42dc0,1,นายนรพนธ์ พลายสีนิล,70,ราชบุรี,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
5ab44794-b99c-482e-bbca-d647ae1eabe0,1,นายอดิศร แจ้งจันทร์,13,ปทุมธานี,5,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
5b8be6fc-1360-4b25-8f31-53206a89bcd3,1,นายนวพันธ์ เอื้อคณิต,64,สุโขทัย,4,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
5c4bc756-23cd-4a6a-bd00-e0f26f47c6d1,1,นายนนทพันธ์ อัครเจริญรัตน์,12,นนทบุรี,4,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
5c92297f-3f46-4b50-aa68-91f5d894be00,1,นายภาคภูมิสุข พวงกูลสมบัติ,14,พระนครศรีอยุธยา,3,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
5dca0d0f-6daf-4416-8dd7-658a14de07b6,1,นายวีระธาร มาศเกษม,45,ร้อยเอ็ด,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
5df91ba5-6e8e-43e9-ad02-db062129bdf3,1,นางศิริพร แสงจันทร์,41,อุดรธานี,8,d1964fe3-2dd0-43d5-a190-77fbfaf586b2,8,พรรคประชาธิปไตยใหม่,#1976D2,0,0,0.0
5e42a705-d02d-4031-a46d-5bbbcae57bad,1,นายสถาพร วัยวัฒนะ,71,กาญจนบุรี,2,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
5eb0ec17-8523-435d-908d-ed10f565e34c,1,นายฐาปนา กาสิงห์,45,ร้อยเอ็ด,7,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
5f629f51-6d68-48fe-a3fa-e15c8673cbee,1,นางสาวประภาพร ทองปากน้ำ,64,สุโขทัย,3,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
60148a75-8174-405f-82dd-987354366964,1,นางธนัชชา แสนสุขุม,53,อุตรดิตถ์,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
60e7a9e0-3854-416e-81ff-a13defe77ab6,1,นางมนพร เจริญศรี,48,นครพนม,2,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
6179e6b2-b610-40a8-a520-55747815e5ef,1,นายอดิพงษ์ ฐิติพิทยา,31,บุรีรัมย์,3,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
62852976-3c80-4fae-915e-766da7350bfa,1,นายกิตติชัย เรืองสวัสดิ์,24,ฉะเชิงเทรา,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
63a42870-2199-4c69-be5c-1a1dabe69d44,1,นายอดุลย์ บุญใส,50,เชียงใหม่,7,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
647041ce-7794-48d0-ae03-f0b9c2b7028f,1,นายชาญ สุคนธ์,27,สระแก้ว,1,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
667f751a-4f8b-4ad3-ad8b-4cf9a25659ea,1,นางสาวศศิรัตน์ สุขแก้วฟ้า,73,นครปฐม,4,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
670168e2-e455-465f-a6f6-2a219a02be92,1,นายสัมฤทธิ์ แทนทรัพย์,36,ชัยภูมิ,3,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
67367be5-864c-4e48-9f9b-167b506d155a,1,นายอภิชาติ ตีรสวัสดิชัย,47,สกลนคร,2,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
67945a37-a78a-417c-a9c6-1e63808cf75d,1,นายพรชัย วงศ์ล้อมนิล,20,ชลบุรี,5,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
69097c02-2334-4e88-8177-d75dfd107e5d,1,นายพร้อมพงศ์ สิถิลวัลย์,34,อุบลราชธานี,5,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
69578bd5-c079-4e27-a133-ea6669fb70d5,1,นายจีรเดช ศรีวิราช,56,พะเยา,3,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
69dbb931-7923-4ef9-a4be-03f302e4b8c7,1,ว่าที่ร้อยตรีธเนศ พุ่มโพธิ์,11,สมุทรปราการ,3,339fa187-133c-4766-a6c2-36d1b32cda8f,23,พรรคปวงชนไทย,#827717,0,0,0.0
